the	art+m.तो@art+f.ती@art+n.ते
retroactive	a.पूर्वलक्षी
briefed	v.माहिती दिली@a.माहिती दिलेला
dialects	n.बोलीभाषा
vas	n.वास
ovid	n.ओव्हिड
carcass	n+m.मृतदेह
kermit	n.केर्मिट
gizmo	n+n.यंत्र
atherosclerosis	n+f.धमनीकाठिण्य
casually	ad.अनौपचारिकपणे
scamp	n+m.खोडकर मूल
demography	n+f.लोकसंख्याशास्त्र
freedman	n+m.मुक्त गुलाम
migraines	n.मायग्रेन
newborns	n.नवजात शिशू
ljubljana	n.ल्युब्ल्याना
restarted	v.पुन्हा सुरू केला
reprise	n+f.पुनरावृत्ती@vt.पुन्हा सादर करणे
meow	n+n.म्याव@vi.म्याव करणे
kilograms	n.किलोग्रॅम
zig	n+m.झिग@vi.झिगझॅग जाणे
packager	n+m.पॅकेजर
populate	vt.वस्ती करणे
lash	n+f.चाबूक@vt.फटकारणे
ills	n.दुखणी
arcane	a.गूढ
impractical	a.अव्यवहार्य
danes	n.डेन लोक
decentralization	n+n.विकेंद्रीकरण
honeymoons	n.मधुचंद्र
authoritarian	a.हुकूमशाही@n+m.हुकूमशाही समर्थक
judaica	n.ज्यूडाइका
tropicana	n.ट्रॉपिकाना
cardholder	n+m.कार्डधारक
peavey	n.पीव्ही
pebbles	n.गोटे
geocaching	n+n.जिओकॅशिंग
quicksilver	n+n.पारा
sacked	v.काढून टाकले@v.लुटले
omen	n+n.शकुन
effortlessly	ad.सहजपणे
forfeited	v.गमावले@a.जप्त केलेला
cysts	n.गाठी
primetime	n+m.प्राइमटाइम@a.प्राइमटाइम
penney	n.पेनी
stipend	n+m.वेतन
conceptions	n.संकल्पना@n.गर्भधारणा
snorkel	n+m.स्नॉर्केल@vi.स्नॉर्केल करणे
amin	n.अमीन
lii	n.एलआयआय
iridium	n+n.इरिडियम
conserving	v.संरक्षण करत आहे
toppers	n.टॉपर
amulet	n+n.ताईत
informally	ad.अनौपचारिकपणे
alternator	n+m.अल्टरनेटर
underwriter	n+m.हमीदार
panhandle	n+f.भांड्याची मूठ@vi.भीक मागणे
sarcastic	a.उपरोधिक
joann	n.जोअॅन
indemnification	n+f.नुकसानभरपाई
hawke	n.हॉक
borden	n.बोर्डन
bombed	v.बॉम्बहल्ला केला@a.अपयशी
complexion	n+f.वर्ण
daisies	n.डेझी फुले
informant	n+m.माहिती देणारा
sorrows	n.दुःखे
guaranteeing	v.हमी देत आहे
aegean	a.एजियन@n+n.एजियन समुद्र
boobies	n.बूबी पक्षी
nadine	n.नदीन
sluggish	a.मंद
helms	n.सुकाणू@vt.सुकाणू धरतो
brig	n+n.नौकातुरुंग
sherpa	n+m.शेर्पा
tuff	n+m.ज्वालामुखी खडक
coy	a.लाजाळू
ligands	n.लिगँड्स
smalltalk	n+m.स्मॉलटॉक
sorghum	n+n.ज्वारी
grouse	n+m.ग्राउस पक्षी@vi.तक्रार करणे
nucleotides	n.न्यूक्लियोटाइड्स
reginald	n.रेजिनाल्ड
pasted	v.चिकटवले@a.चिकटवलेला
moths	n.पतंग
enhancers	n.वर्धक
collaborated	v.सहकार्य केले
lila	n.लीला
batavia	n.बटाविया
evoke	vt.जागृत करणे
slotted	a.खाचेदार@v.खाचेत बसवले
fila	n.फिला
decking	n+n.डेकिंग@v.सजवत आहे
dispositions	n.स्वभाव@n.व्यवस्था
haywood	n.हेवूड
boz	n.बोझ
accelerators	n.प्रवेगक
nit	n+f.लिख@n+f.चूक
amorphous	a.आकारहीन
neighbourhoods	n.शेजारपाजार
tributaries	n.उपनद्या
townships	n.टाउनशिप
hideaway	n+n.लपण्याची जागा
dwayne	n.ड्वेन
coda	n+f.शेवटचा भाग
nantes	n.नांत
cyanide	n+n.सायनाइड
assam	n.आसाम
mousse	n+m.मूस
provenance	n+f.उत्पत्ती
sra	n.एसआरए
shameful	a.लाजिरवाणा
chiffon	n+m.शिफॉन
fanfare	n+f.धुमधडाका
mapper	n+m.मॅपर
dystrophy	n+f.स्नायूक्षय
archaic	a.प्राचीन
elevate	vt.उंचावणे
deafness	n+f.बहिरेपणा
footballs	n.फुटबॉल
bathurst	n.बाथर्स्ट
duracell	n.ड्युरासेल
laureate	n+m.पुरस्कारविजेता@a.पुरस्कारविजेती
contemporaries	n.समकालीन लोक
syphilis	n+m.सिफिलीस
vigilance	n+f.दक्षता
appalling	a.भयंकर
palmyra	n.पालमायरा
foxes	n.कोल्हे
affixed	v.चिकटवले@a.जोडलेला
ticking	n+n.तिकतिक@v.तिकतिक करत आहे
pantheon	n+n.सर्वदेव मंदिर
gully	n+f.नाली
epithelium	n+n.उपकला
bitterness	n+f.कटुता
brill	n+m.ब्रिल मासा
defy	vt.आव्हान देणे
webbing	n+n.जाळीदार पट्टा
consumes	vt.वापरतो@vt.खातो
lovingly	ad.प्रेमाने
thrush	n+m.थ्रश पक्षी@n+f.बुरशी संसर्ग
bribery	n+f.लाचखोरी
emusic	n.इम्युझिक
smokes	vi.धूम्रपान करतो@n.धूर
glencoe	n.ग्लेनको
untested	a.अपरीक्षित
ventilated	a.हवेशीर@v.हवा दिली
overviews	n.आढावे
kettles	n.किटली
ascend	vi.चढणे
flinders	n.फ्लिंडर्स
hearst	n.हर्स्ट
verifies	vt.पडताळतो
reverb	n+m.प्रतिध्वनी
commuters	n.प्रवासी
nutmeg	n+m.जायफळ
crit	n+f.टीका
chained	a.साखळदंडाने बांधलेला@v.साखळदंडाने बांधले
magnify	vt.मोठे करणे
gauss	n+m.गॉस
precautionary	a.सावधगिरीचा
artistry	n+f.कलाकुशलता
travail	n+f.कष्टदायक मेहनत@vi.कष्ट करणे
fiddler	n+m.वायोलिनवादक
falkirk	n.फॉलकर्क
wholesome	a.आरोग्यदायी
pitts	n.पिट्स
wrists	n.मनगट
severed	v.तोडले@a.तोडलेला
mites	n.कण@n.लहान कीटक
rubric	n+f.शीर्षक@n+f.मार्गदर्शक तत्त्वे
headlamp	n+m.हेडलॅम्प
operand	n+m.ऑपरँड
puddle	n+n.डबके
azores	n.अझोरेस
kristi	n.क्रिस्टी
vegetative	a.वनस्पतिविषयक
agora	n+f.बाजारपेठ
macho	a.पुरुषी@n+m.पुरुषी माणूस
sob	vi.हुंदका देणे@n+m.हुंदका
elaborated	v.विस्ताराने सांगितले@a.विस्तृत
reeve	n+m.रीव्ह
embellishments	n.सजावट
grandeur	n+f.भव्यता
plough	n+m.नांगर@vt.नांगरणे
staphylococcus	n+m.स्टॅफिलोकोकस
mansions	n.वाडे
busting	v.तोडत आहे@a.फोडणारा
macpherson	n.मॅकफर्सन
overheard	v.ऐकले@a.कानावर पडलेले
sloane	n.स्लोन
wooster	n.वूस्टर
persisted	v.चिकाटी ठेवली
nilsson	n.निल्सन
whereabouts	n.ठिकाण@ad.कुठे
haydn	n.हायडन
symphonies	n.सिम्फनी
reclining	a.रेलून बसलेला@v.रेलत आहे
smelly	a.घाणेरडा वासाचा
rodrigo	n.रॉड्रिगो
bounding	v.उड्या मारत आहे@a.उड्या मारणारा
hangar	n+m.विमानतळ
ephemera	n.क्षणभंगुर वस्तू
annexed	v.जोडले@a.जोडलेला
atheists	n.नास्तिक
umpire	n+m.पंच@vt.पंचगिरी करणे
testicular	a.वृषणसंबंधी
orthodoxy	n+f.परंपरावाद
kilt	n+m.किल्ट
doubtless	ad.निःसंशय@a.निःसंशय
wearable	a.घालण्यायोग्य@n+n.घालण्यायोग्य उपकरण
carling	n.कार्लिंग
buildup	n+m.वाढ
weaponry	n+f.शस्त्रसामग्री
keyed	a.कळांयुक्त@v.टाइप केला
esquire	n+m.एस्क्वायर
cryptic	a.गूढ
primus	n.प्रायमस
landline	n+f.लँडलाइन
wherefore	ad.म्हणून@conj.का
entrees	n.मुख्य पदार्थ
corpora	n.संग्रह
priv	n.प्रिव्ह
cholera	n+m.हैजा
antiviral	a.विषाणूविरोधी@n+n.विषाणूविरोधी औषध
midsummer	n+m.ग्रीष्माचा मध्य
colouring	n+n.रंग भरणे@v.रंग भरत आहे
lodi	n.लोडी
intoxicated	a.नशेत@v.नशा केली
minimalist	n+m.किमानतावादी@a.किमानतावादी
mysore	n.म्हैसूर
jerks	n.झटके@vt.झटका देतो
wolverines	n.वोल्व्हरिन
protagonist	n+m.नायक
mise	n+f.मीझ
darius	n.दारयुस
bullion	n+n.सोन्याची वीट
deflection	n+n.विक्षेपण
hateful	a.द्वेषपूर्ण
rata	n.राटा
propensity	n+f.प्रवृत्ती
freephone	n+m.टोल फ्री नंबर
journalistic	a.पत्रकारितेविषयक
essences	n.सार
kingfisher	n+m.खंड्या
moline	n.मोलिन
takers	n.घेणारे
dispensed	v.वाटले@v.सुटका केली
procter	n.प्रॉक्टर
walleye	n+m.वॉलाय मासा
lemons	n.लिंबू
bagel	n+m.बेगल
stratum	n+n.थर
vendetta	n+f.रक्तवैर
wicklow	n.विक्लो
felicia	n.फेलिशिया
restrain	vt.आवर घालणे
clutches	n.पकड@vt.पकडतो
lettings	n.भाड्याने देणे
walkway	n+m.पायवाट
cults	n.पंथ
whit	n+m.कण
coos	vi.घुमतो@n.घुमणे
amaze	vt.चकित करणे
petrochemical	a.पेट्रोरासायनिक@n+n.पेट्रोरसायन
manassas	n.मॅनसास
rembrandt	n.रेम्ब्रँट
easel	n+m.चित्रफलक
carer	n+m.काळजी घेणारा
humankind	n+f.मानवजात
potion	n+n.औषध
ovation	n+f.टाळ्या
paddock	n+m.तबेला
inverters	n.इन्व्हर्टर
numerals	n.अंक
surpassed	v.ओलांडले@a.ओलांडलेला
vino	n+m.वाइन
gable	n+m.त्रिकोणी छप्पर
johnnie	n.जॉनी
mccormack	n.मॅककॉर्मॅक
thirteenth	a.तेरावा@n+m.तेरावा
laced	a.फितीदार@v.फित बांधली
faceplates	n.फेसप्लेट
yeats	n.येट्स
quill	n+n.पिस@n+f.पंखाची लेखणी
zucchini	n+f.झुकिनी
mares	n.घोडी
enthusiastically	ad.उत्साहाने
fetching	a.आकर्षक@v.आणत आहे
chaps	n.माणसे@n.चामड्याचे पायमोजे
lanai	n+f.व्हरांडा
tendon	n+m.कंडरा
chiral	a.कायरल
fermi	n.फर्मी
newsreader	n+m.वृत्तवाचक
bellows	n.भाता@vi.डरकाळतो
multiculturalism	n+m.बहुसांस्कृतिकतावाद
keats	n.कीट्स
cuddly	a.मिठी मारण्यासारखा
deceit	n+f.फसवणूक
unmarked	a.अचिन्हांकित
joyous	a.आनंदी
boswell	n.बॉसवेल
venting	n+n.वायुविजन@v.बाहेर काढत आहे
estrada	n.एस्ट्राडा
pricey	a.महाग
shekel	n+m.शेकेल
infringing	v.उल्लंघन करत आहे@a.उल्लंघनकारी
diocesan	a.धर्मप्रांतीय@n+m.धर्मप्रांतीय बिशप
readout	n+m.वाचन
blythe	n.ब्लायथ
chisholm	n.चिशोम
clarifies	vt.स्पष्ट करतो
gunner	n+m.तोफचालक
dimes	n.डाइम
verso	n+n.उलटा पृष्ठ
samoan	a.सामोआन@n+m.सामोआन व्यक्ती
absorbent	a.शोषक@n+n.शोषक पदार्थ
revlon	n.रेव्हलॉन
grossly	ad.अत्यंत
cranky	a.चिडचिडा
cleft	n+f.फट@a.विभाजित
paparazzi	n.पापाराझी
merida	n.मेरिडा
bambi	n.बॅम्बी
interceptor	n+m.अडवणारा
clog	n+f.लाकडी चप्पल@vt.अडकवणे
impoverished	a.गरीब@v.गरीब केला
stabbed	v.भोसकले@a.भोसकलेला
teaspoons	n.चहाचे चमचे
banding	n+n.पट्टी बांधणे@v.पट्टी बांधत आहे
nonstick	a.नॉनस्टिक
origami	n+f.कागद घडी कला
yeti	n+m.येती
comedians	n.विनोदी कलाकार
awnings	n.छत्री
umbilical	a.नाभीसंबंधी
sill	n+f.उंबरठा
linz	n.लिंझ
donates	vt.दान करतो
foursome	n+n.चौकडी
lucknow	n.लखनऊ
bleaching	n+n.ब्लीचिंग@v.ब्लीच करत आहे
isolde	n.आयसोल्ड
startled	v.चकित केले@a.चकित
mathematician	n+m.गणितज्ञ
untrue	a.खोटा
algonquin	n.अल्गोंक्विन
moisturizing	a.आर्द्रता देणारा@v.आर्द्रता देत आहे
hurried	a.घाईघाईचा@v.घाई केली
loeb	n.लोएब
huston	n.ह्युस्टन
disqualification	n+f.अपात्रता
angiotensin	n+n.अँजिओटेन्सिन
spitfire	n+m.स्पिटफायर
staggered	a.विस्कळीत@v.डगमगला
vacated	v.रिकामे केले@a.रिकामे केलेला
summation	n+f.बेरीज
querying	v.प्रश्न विचारत आहे@n+n.क्वेरी करणे
autonomic	a.स्वायत्त
pathname	n+m.मार्गनाव
novartis	n.नोव्हार्टिस
ufos	n.यूएफओ
fingered	v.बोटाने स्पर्श केला@a.बोटांचा
manatee	n+m.मॅनाटी
apprentices	n.शिकाऊ
restructure	vt.पुनर्रचना करणे
larval	a.अळीचा
resettlement	n+n.पुनर्वसन
mistakenly	ad.चुकून
radiative	a.किरणोत्सर्गी
drapes	n.पडदे@vt.पडदे लावतो
intimately	ad.जवळीकीने
koreans	n.कोरियन लोक
groin	n+f.जांघ
booted	a.बूट घातलेला@v.लाथ मारली
allie	n.अॅली
algerian	a.अल्जेरियन@n+m.अल्जेरियन व्यक्ती
frat	n+f.भ्रातृसंस्था
electrics	n.विद्युत उपकरणे
joni	n.जोनी
sens	n.सेन्स
sprouts	n.अंकुर@vi.अंकुरतो
bower	n+f.कुंज
stencils	n.स्टेन्सिल
moab	n.मोआब
extremity	n+f.टोक
reinventing	v.पुनर्शोध करत आहे
orphaned	a.अनाथ@v.अनाथ केले
requisites	n.आवश्यक गोष्टी
latte	n+m.लाटे
prudence	n+f.विवेक
shopped	v.खरेदी केली
hypnotherapy	n+f.संमोहन चिकित्सा
muppet	n+m.मपेट
gingerbread	n+m.आल्याचा ब्रेड
tasteful	a.रुचकर
puritan	n+m.प्युरिटन@a.कडक नैतिक
checkpoints	n.तपासणी नाके
osiris	n.ओसायरिस
affirming	v.पुष्टी करत आहे@a.पुष्टीकारी
excavations	n.उत्खनन
viacom	n.व्हायाकॉम
forearm	n+m.हाताचा पुढचा भाग
distract	vt.लक्ष विचलित करणे
seaport	n+n.बंदर
flashed	v.चमकले@a.चमकलेला
longs	vi.आतुर असतो@n.लाँग्ज
sideshow	n+m.दुय्यम प्रदर्शन
classifier	n+m.वर्गीकरक
repro	n+f.प्रतिकृती
dawes	n.डॉस
buns	n.बन
deceive	vt.फसवणे
colonialism	n+m.वसाहतवाद
civilisation	n+f.सभ्यता
starved	v.उपाशी राहिला@a.उपाशी
scorers	n.गोल करणारे
sitcom	n+m.सिटकॉम
pastries	n.पेस्ट्री
aldo	n.आल्डो
colosseum	n+n.कोलोसियम
stipulation	n+f.अट
authorizations	n.अधिकृतता
emptiness	n+f.रिक्तता
maddox	n.मॅडॉक्स
holsters	n.पिस्तूलदानी
neuropathy	n+f.मज्जातंतुरोग
shoemaker	n+m.मोची
humphreys	n.हंफ्रीज
cushioned	a.गादीवाला@v.गादी लावली
dada	n.दादा
osborn	n.ऑसबॉर्न
hastily	ad.घाईघाईने
jacobsen	n.जेकबसन
invader	n+m.आक्रमक
patriarch	n+m.कुलपिता
conjugated	a.संयुग्मित@v.संयुग्मित केला
consents	vi.संमती देतो@n.संमत्या
unethical	a.अनैतिक
nils	n.निल्स
polynesian	a.पॉलिनेशियन@n+m.पॉलिनेशियन व्यक्ती
swain	n+m.गावठी तरुण
alphanumeric	a.अक्षरांकीय
grumpy	a.चिडखोर
lain	v.पडलेला
holm	n.होम
groningen	n.ग्रोनिंगेन
sirens	n.सायरन
emilio	n.एमिलियो
mourn	vt.शोक करणे
benelux	n.बेनेलक्स
abandoning	v.सोडून देत आहे
oddities	n.विचित्रता
soften	vt.मऊ करणे
caters	vi.पुरवठा करतो
kirkpatrick	n.कर्कपॅट्रिक
troupe	n+f.नाट्यमंडळी
blacksmith	n+m.लोहार
coagulation	n+f.गोठणे
suicides	n.आत्महत्या
girly	a.मुलीसारखा
powerfully	ad.शक्तिशालीपणे
archdiocese	n+m.मुख्य धर्मप्रांत
compromises	n.तडजोडी@vi.तडजोड करतो
orbiter	n+m.कक्षायान
helene	n.हेलेन
thirdly	ad.तिसरे
classifying	v.वर्गीकरण करत आहे
lem	n.लेम
deepening	v.खोल होत आहे@a.गहिरा होणारा
repatriation	n+f.मायदेशी परत पाठवणे
tortilla	n+f.टॉर्टिला
dissociation	n+f.विघटन
watercolour	n+m.जलरंग
waite	n.वेट
unfairly	ad.अन्यायाने
opticians	n.चष्मा विक्रेते
connexions	n.जोडण्या
calico	n+n.कॅलिको@a.कॅलिको रंगाचा
wrongs	n.अन्याय@vt.अन्याय करतो
bottleneck	n+f.अडचण
pores	n.छिद्रे@vi.बारकाईने पाहतो
regressions	n.प्रतिगमन
linton	n.लिंटन
undermining	v.खचवत आहे@n+n.खचवणे
burnside	n.बर्नसाइड
colossus	n+m.महाकाय मूर्ती
buckeyes	n.बकाय
bodywork	n+n.बॉडीवर्क
applique	n+m.अप्लिक@vt.अप्लिक लावणे
jewell	n.ज्युएल
frivolous	a.क्षुल्लक
indecent	a.अश्लील
dishonesty	n+f.अप्रामाणिकता
redefined	v.पुनर्व्याख्या केली@a.पुनर्व्याख्यायित
oiled	a.तेलकट@v.तेल लावले
microbes	n.सूक्ष्मजीव
empowers	vt.सक्षम करतो
sharpen	vt.धार लावणे
tots	n.लहान मुले
goalkeeper	n+m.गोलकीपर
phonetic	a.ध्वन्यात्मक
blurb	n+m.प्रसिद्धी मजकूर
dominatrix	n+f.प्रभुत्व गाजवणारी स्त्री
compiles	vt.संकलित करतो
encoders	n.एनकोडर
oppressive	a.जुलमी
coined	v.निर्माण केला@a.निर्माण केलेला
tito	n.टिटो
boomerang	n+m.बूमरँग@vi.उलटणे
structurally	ad.संरचनात्मकदृष्ट्या
moray	n+f.मोरे इल
simeon	n.सिमियन
caveats	n.इशारे
onslaught	n+m.आक्रमण
birdie	n+m.पक्षी@n+m.बर्डी
disseminating	v.प्रसार करत आहे
lanyard	n+m.गळ्यातला पट्टा
horst	n.होर्स्ट
interlock	vi.एकमेकांत अडकणे@n+n.इंटरलॉक
noses	n.नाके@vi.हळूच पुढे जातो
pagers	n.पेजर
treasured	a.अमूल्य@v.जपून ठेवले
sharpness	n+f.तीक्ष्णता
corral	n+m.गुरांचा गोठा@vt.गोठ्यात बंद करणे
jackpots	n.जॅकपॉट
optometrists	n.चष्मा तज्ञ
fortnight	n+m.पंधरवडा
hickey	n+m.किस मार्क
erode	vt.झिजवणे
unlicensed	a.परवानाविरहित
plunged	v.झोकून दिले@a.बुडालेला
reals	n.रिअल चलन
modulated	v.नियंत्रित केले@a.नियंत्रित
defiant	a.आव्हानात्मक
termite	n+m.वाळवी
ibuprofen	n+n.आयबुप्रोफेन
drugstore	n+f.औषधांची दुकान
brisk	a.चपळ
audiology	n+f.श्रवणशास्त्र
integrals	n.समाकलन
fremantle	n.फ्रीमँटल
lysine	n+n.लायसीन
sizzling	a.चरचरणारा@v.चरचरत आहे
macroeconomics	n+f.समष्टि अर्थशास्त्र
tors	n.खडकाळ टेकड्या
thule	n.थुले
meath	n.मीथ
jena	n.जेना
ponce	n+m.पॉन्स
perjury	n+f.खोटी साक्ष
kaleidoscope	n+m.कॅलिडोस्कोप
busters	n.तोडणारे
officemax	n.ऑफिसमॅक्स
generality	n+f.सामान्यता
absorber	n+m.शोषक
vigilant	a.सावध
nessus	n.नेसस
pronto	ad.लगेच
vistas	n.दृश्ये
cebu	n.सेबू
eerie	a.विचित्र
kannada	n+f.कन्नड
sailboat	n+f.शिडाची नाव
hectare	n+m.हेक्टर
netball	n+m.नेटबॉल
furl	vt.गुंडाळणे
arne	n.आर्ने
holographic	a.त्रिमितीय
stonewall	vt.टाळाटाळ करणे@n.स्टोनवॉल
wrestlers	n.कुस्तीगीर
salaam	n+m.सलाम@vi.सलाम करणे
jackass	n+m.गाढव
respirator	n+m.श्वसन यंत्र
hogg	n.हॉग
partying	v.पार्टी करत आहे@n+n.पार्टी करणे
exited	v.बाहेर पडला@a.बाहेर पडलेला
geometrical	a.भूमितीय
crispy	a.कुरकुरीत
priory	n+f.लहान मठ
coffees	n.कॉफी
sequin	n+m.चमकी
bendigo	n.बेंडिगो
unis	n.विद्यापीठे
epsom	n.एप्सम
bandwagon	n+m.लोकप्रिय प्रवाह
corpses	n.मृतदेह
wiping	v.पुसत आहे@n+n.पुसणे
mercenaries	n.भाडोत्री सैनिक
bronchitis	n+m.श्वसनलिकाशोथ
myst	n.मिस्ट
polymerization	n+f.बहुवारीकरण
therese	n.थेरेस
whirlwind	n+n.वावटळ@a.भोवऱ्यासारखा
howling	a.डरकाळणारा@v.डरकाळत आहे
apprehension	n+f.भीती@n+f.अटक
nozzles	n.तोटी
raisins	n.मनुका
turkeys	n.टर्की पक्षी
unbelievably	ad.अविश्वसनीयपणे
pasting	v.चिकटवत आहे@n+n.चिकटवणे
hora	n+f.होरा
butyl	n+m.ब्युटाइल
ppd	n.पीपीडी
forested	a.जंगलाच्छादित
bobbie	n.बॉबी
roadways	n.रस्ते
shale	n+m.शेल खडक
diligent	a.परिश्रमी
varna	n.वर्ना
maidenhead	n+f.कौमार्य
almanacs	n.पंचांग
adversity	n+f.संकट
randomness	n+f.यादृच्छिकता
muon	n+m.म्युऑन
ringo	n.रिंगो
caliper	n+m.कॅलिपर
woolf	n.वुल्फ
wiggins	n.विगिन्स
innovators	n.नवोन्मेषक
anode	n+m.ॲनोड
microprocessors	n.मायक्रोप्रोसेसर
torts	n.अन्याय
siting	n+n.स्थान निश्चिती@v.स्थान निश्चित करत आहे
misinformation	n+f.चुकीची माहिती
aneurysm	n+m.धमनी विस्फार
closeups	n.जवळून घेतलेले छायाचित्र
kinsey	n.किन्से
egress	n+m.बाहेर पडण्याचा मार्ग
eroded	v.झिजला@a.झिजलेला
adjectives	n.विशेषणे
crepe	n+m.क्रेप
lonnie	n.लॉनी
bol	n.बोल
agr	n.एजीआर
sheepskin	n+f.मेंढीचे कातडे
concave	a.अवतल
heresy	n+f.पाखंड
colognes	n.कोलोन
contestant	n+m.स्पर्धक
snell	n.स्नेल
believable	a.विश्वासार्ह
forthwith	ad.तातडीने
avert	vt.टाळणे
oat	n+m.ओट
guise	n+m.वेश
curiously	ad.कुतूहलाने
fullness	n+f.पूर्णता
culminating	v.शिखरावर पोहोचत आहे
kipling	n.किपलिंग
melatonin	n+n.मेलाटोनिन
vomit	vi.उलटी करणे@n+f.उलटी
bongo	n+m.बोंगो
compounding	v.मिश्रण करत आहे@n+n.मिश्रण करणे
afar	ad.दुरून
terr	n.टेर
ebb	vi.ओहोटी येणे@n+f.ओहोटी
shaky	a.थरथरणारा
bloke	n+m.माणूस
oxnard	n.ऑक्सनार्ड
brutally	ad.क्रूरपणे
cess	n+m.कर
pennant	n+m.पताका
electrochemical	a.विद्युत रासायनिक
nicest	a.सर्वात छान
brenner	n.ब्रेनर
slalom	n+m.स्लालम
necks	n.मान
mathias	n.मॅथियास
calif	n.कॅलिफ
aquatics	n.जलक्रीडा
levee	n+m.बंधारा
hindus	n.हिंदू
lurker	n+m.लपून पाहणारा
chews	vt.चघळतो@n.चघळणे
hoodies	n.हुडी
vila	n.विला
powerless	a.शक्तिहीन
nikko	n.निक्को
populace	n+f.जनता
grasslands	n.गवताळ प्रदेश
deliberation	n+f.विचारविनिमय
soles	n.पायाचे तळवे@n.सोल मासा
monolithic	a.एकसंध
jetty	n+f.धक्का
engr	n.इंजिनिअर
subcontract	n+m.उपकंत्राट@vt.उपकंत्राट देणे
overrun	vt.व्यापणे@n+n.अतिक्रमण
undone	a.न केलेला@a.उघडलेला
prophylaxis	n+f.रोगप्रतिबंध
cotswold	n.कॉट्सवोल्ड
delia	n.डेलिया
guillermo	n.गिलर्मो
unstructured	a.असंरचित
habitual	a.सवयीचा
alhambra	n.अलहंब्रा
uplift	n+m.उन्नती@vt.उंचावणे
causeway	n+m.धरणाचा रस्ता
murderers	n.खुनी
restated	v.पुन्हा सांगितले@a.पुन्हा सांगितलेला
nukes	n.अणुबॉम्ब@vt.अणुहल्ला करतो
duplicator	n+m.प्रतिकृतीयंत्र
reopened	v.पुन्हा उघडले@a.पुन्हा उघडलेला
fundamentalism	n+m.मूलतत्त्ववाद
australasian	a.ऑस्ट्रेलेशियन
inhabit	vt.राहणे
lorenz	n.लॉरेन्झ
conglomerate	n+m.समूह@a.एकत्रित@vt.एकत्र करणे
rerun	n+f.पुनर्प्रसारण@vt.पुन्हा दाखवणे
segmented	a.विभागित@v.विभागले
cranberries	n.क्रॅनबेरी
fastened	v.बांधले@a.बांधलेला
leas	n.कुरणे
pleated	a.घडी असलेला
handshake	n+m.हस्तांदोलन
tompkins	n.टॉम्पकिन्स
extradition	n+f.प्रत्यार्पण
digests	vt.पचवतो@n.सारांश
innovate	vi.नवकल्पना करणे
perils	n.धोके
jerky	a.झटकेदार@n+n.सुके मांस
dismantling	v.तोडत आहे@n+n.विघटन
proportionate	a.समप्रमाणात
ferrell	n.फेरेल
leavenworth	n.लिव्हनवर्थ
snowmobiling	n+n.स्नोमोबिलिंग
boroughs	n.नगरपालिका
fora	n.मंच
deliverance	n+f.मुक्ती
resists	vt.प्रतिकार करतो
lovell	n.लव्हेल
discourses	n.व्याख्याने@vi.व्याख्यान देतो
byers	n.बायर्स
subdued	a.दबलेला@v.दाबले
adhering	v.चिकटत आहे@v.पालन करत आहे
codon	n+m.कोडॉन
suspicions	n.संशय
hampered	v.अडथळा आणला@a.अडथळा आलेला
pylori	n.पायलोरी
acidity	n+f.आम्लता
gershwin	n.गर्शविन
bruxelles	n.ब्रुसेल्स
formaldehyde	n+n.फॉर्मल्डिहाइड
detriment	n+n.नुकसान
welder	n+m.वेल्डर
kendra	n.केंद्रा
switcher	n+m.स्विचर
prejudices	n.पूर्वग्रह
goldie	n.गोल्डी
mab	n.मॅब
purported	a.कथित@v.दावा केला
mockingbird	n+m.मॉकिंगबर्ड
tron	n.ट्रॉन
mangrove	n+m.कांदळवन
gab	vi.गप्पा मारणे@n+f.गप्पा
fawn	n+n.हरणाचे पिल्लू@vi.लाळ घोटणे
hogwarts	n.हॉगवर्ट्स
juicer	n+m.ज्युसर
echelon	n+m.श्रेणी
arranger	n+m.व्यवस्थापक
scaffolding	n+n.मचान
narrows	vi.अरुंद होतो@n.अरुंद जागा
metallurgy	n+f.धातुशास्त्र
sensed	v.जाणवले@a.जाणवलेला
baa	vi.बॅं करणे@n+f.बॅं
queuing	v.रांगेत उभे आहे@n+n.रांग
insuring	v.विमा काढत आहे
boasting	v.बढाई मारत आहे@n+n.बढाई
shiite	n+m.शिया@a.शिया
valuing	v.मूल्यांकन करत आहे
argon	n+m.आर्गॉन
hooray	int.हुर्रे
carefree	a.निश्चिंत
biotin	n+n.बायोटिन
salter	n.साल्टर
testicles	n.वृषण
ascertained	v.खात्री केली@a.खात्री केलेला
morph	vi.रूपांतर होणे@n+n.रूपांतर
econometrics	n+f.अर्थमिती
marconi	n.मार्कोनी
fluctuation	n+f.चढउतार
jeannie	n.जीनी
expatriate	n+m.परदेशस्थ@a.परदेशस्थ@vt.हद्दपार करणे
twenties	n.विशी
tantra	n+n.तंत्र
codified	v.संहिताबद्ध केले@a.संहिताबद्ध
overlays	n.आच्छादन@vt.आच्छादन करतो
thingy	n+f.वस्तू
monstrous	a.भयंकर
comforters	n.रजाई
conservatories	n.वनस्पतीगृह
ruskin	n.रस्किन
stetson	n+m.स्टेटसन टोपी
accuses	vt.आरोप करतो
calibre	n+f.क्षमता@n+m.व्यास
nobles	n.थोर लोक
germination	n+f.अंकुरण
lipoprotein	n+n.लिपोप्रोटीन
planetarium	n+n.तारांगण
bihar	n.बिहार
keenan	n.कीनन
fumble	vi.चाचपणे@n+f.चूक
