the	art+m.el@art+f.la
carleton	n+m.Carleton
pumped	a+m.bombeado@a+f.bombeada@vt.bombeó
tolkien	n+m.Tolkien
differentiated	a+m.diferenciado@a+f.diferenciada@vt.diferenció
sonia	n+f.Sonia
verifying	v.verificando
almighty	a+m.todopoderoso@a+f.todopoderosa
weekday	n+m.día de semana
homecoming	n+m.regreso al hogar
increments	n+m+pl.incrementos
kurdish	a+m.kurdo@a+f.kurda@n+m.kurdo
vel	n+m.vel
intuition	n+f.intuición
revoked	vt.revocó@a+m.revocado@a+f.revocada
openness	n+f.apertura@n+f.franqueza
chromium	n+m.cromo
circulating	v.circulando@a.circulante
bryce	n+m.Bryce
latch	n+m.pestillo@vi.agarrarse
mccormick	n+m.McCormick
verbs	n+m+pl.verbos
drank	vt.bebió
confrontation	n+f.confrontación
shreveport	n+m.Shreveport
grower	n+m.cultivador@n+m.productor
frederic	n+m.Frederic
darlington	n+m.Darlington
slippery	a+m.resbaladizo@a+f.resbaladiza
unpredictable	a.impredecible
capacitor	n+m.condensador@n+m.capacitor
outpost	n+m.puesto avanzado
burnett	n+m.Burnett
hilfiger	n+m.Hilfiger
litres	n+m+pl.litros
moroccan	a+m.marroquí@n+m.marroquí
seville	n+f.Sevilla
mira	n+f.Mira@vt.mira
chatter	n+f.charla@vi.charlar
hess	n+m.Hess
lettuce	n+f.lechuga
raging	a.furioso@a.violento
tidy	a+m.ordenado@a+f.ordenada@vt.ordenar
motorized	a+m.motorizado@a+f.motorizada
subgroup	n+m.subgrupo
oppression	n+f.opresión
vets	n+m+pl.veterinarios@vt.examina
bows	n+m+pl.arcos@n+f+pl.reverencias@vi.se inclina
yielding	v.cediendo@a.flexible
assays	n+m+pl.ensayos@vt.analiza
torso	n+m.torso
occult	a+m.oculto@a+f.oculta@n+m.lo oculto
expeditions	n+f+pl.expediciones
hooker	n+f.prostituta@n+m.Hooker
ramon	n+m.Ramón
longhorn	n+m.cuerno largo@n+m.Longhorn
lorenzo	n+m.Lorenzo
beau	n+m.galán@n+m.pretendiente
backdrop	n+m.telón de fondo
subordinate	a+m.subordinado@a+f.subordinada@n+m.subordinado
lilies	n+m+pl.lirios
aerobic	a+m.aeróbico@a+f.aeróbica
articulate	a+m.articulado@a+f.articulada@vt.articular
ecstasy	n+m.éxtasis
sweetheart	n+m.amor@n+f.cariño
fulfil	vt.cumplir@vt.satisfacer
calcutta	n+f.Calcuta
thursdays	n+m+pl.jueves
tenerife	n+f.Tenerife
hobbs	n+m.Hobbs
mediator	n+m.mediador@n+f.mediadora
dunlop	n+m.Dunlop
tad	n+m.pizca@n+m.Tad
modernization	n+f.modernización
cultivated	a+m.cultivado@a+f.cultivada@vt.cultivó
rang	vi.sonó@vt.llamó
disconnected	a+m.desconectado@a+f.desconectada@vt.desconectó
consulate	n+m.consulado
fourier	n+m.Fourier
businessman	n+m.empresario@n+m.hombre de negocios
lucent	a.brillante@n+m.Lucent
wilkes	n+m.Wilkes
commuter	n+m.viajero diario@n+m.persona que viaja al trabajo
disagreement	n+m.desacuerdo
strands	n+m+pl.hebras@n+f+pl.hilos
tyrosine	n+f.tirosina
sicily	n+f.Sicilia
compost	n+m.compost@n+f.composta
adjourned	vt.aplazó@a+m.aplazado@a+f.aplazada
familiarity	n+f.familiaridad
initiating	v.iniciando
erroneous	a+m.erróneo@a+f.errónea
grabs	vt.agarra@n+m+pl.agarrones
erickson	n+m.Erickson
marlin	n+m.marlín
pulses	n+m+pl.pulsos@n+f+pl.legumbres
theses	n+f+pl.tesis
stuffing	n+m.relleno@v.rellenando
casserole	n+f.cazuela@n+m.guiso
canoeing	n+m.piragüismo@v.yendo en canoa
wilton	n+m.Wilton
ophthalmology	n+f.oftalmología
flooded	a+m.inundado@a+f.inundada@vt.inundó
clubhouse	n+m.casa club
reverted	vi.revirtió@a+m.revertido@a+f.revertida
crackers	n+f+pl.galletas saladas@a.loco
greyhound	n+m.galgo@n+m.Greyhound
corsair	n+m.corsario
ironic	a+m.irónico@a+f.irónica
licensees	n+m+pl.licenciatarios
wards	n+f+pl.salas@n+m+pl.pupilos
unsupported	a+m.no soportado@a+f.no soportada
evaluates	vt.evalúa
hinge	n+f.bisagra@vi.depender de
ultima	n+f.última
cockpit	n+f.cabina
protesters	n+m+pl.manifestantes
fernandez	n+m.Fernández
venetian	a+m.veneciano@a+f.veneciana
patti	n+f.Patti
sew	vt.coser
carrots	n+f+pl.zanahorias
laps	n+f+pl.vueltas@vt.lame
memorials	n+m+pl.monumentos conmemorativos
resumed	vt.reanudó@a+m.reanudado@a+f.reanudada
conversely	ad.a la inversa@ad.por el contrario
emory	n+m.Emory
stunt	n+f.acrobacia@n+m.truco@vt.atrofiar
maven	n+m.experto@n+m.Maven
excuses	n+f+pl.excusas@vt.disculpa
commute	n+m.trayecto@vi.viajar al trabajo
staged	a+m.escenificado@a+f.escenificada@vt.organizó
vitae	n+f.vida
transgender	a.transgénero@n+m.transgénero
hustle	n+f.prisa@vi.apresurarse@n+m.ajetreo
stimuli	n+m+pl.estímulos
customizing	v.personalizando
subroutine	n+f.subrutina
upwards	ad.hacia arriba
witty	a.ingenioso@a.ocurrente
pong	n+m.Pong@n+m.hedor
transcend	vt.trascender
loosely	ad.vagamente@ad.holgadamente
anchors	n+f+pl.anclas@vt.ancla
hun	n+m.huno@n+m.cariño
hertz	n+m.hercio@n+m.Hertz
atheist	n+m.ateo@n+f.atea
capped	a+m.con tope@a+f.con tope@vt.tapó
firefighter	n+m.bombero
liking	n+m.gusto@n+f.afición
preacher	n+m.predicador
propulsion	n+f.propulsión
complied	vi.cumplió@vi.obedeció
intangible	a.intangible@n+m.intangible
compassionate	a+m.compasivo@a+f.compasiva
catastrophic	a+m.catastrófico@a+f.catastrófica
fuckers	n+m+pl.cabrones
blower	n+m.soplador@n+f.sopladora
substitutes	n+m+pl.sustitutos@vt.sustituye
flown	v.volado
frau	n+f.señora
dubbed	vt.apodó@a+m.doblado@a+f.doblada
silky	a+m.sedoso@a+f.sedosa
groovy	a.genial@a.estupendo
vows	n+m+pl.votos@vt.jura
reusable	a.reutilizable
macy	n+f.Macy
actuarial	a.actuarial
distorted	a+m.distorsionado@a+f.distorsionada@vt.distorsionó
nathaniel	n+m.Nathaniel
attracts	vt.atrae
bern	n+f.Berna
qualifies	vt.califica@vi.se clasifica
grizzly	n+m.oso gris@a.gris
helpline	n+f.línea de ayuda
micah	n+m.Miqueas
erectile	a.eréctil
timeliness	n+f.puntualidad@n+f.oportunidad
obstetrics	n+f.obstetricia
chaired	vt.presidió@a+m.presidido@a+f.presidida
repay	vt.reembolsar@vt.devolver
hurting	v.doliendo@v.hiriendo
homicide	n+m.homicidio
prognosis	n+m.pronóstico
colombian	a+m.colombiano@a+f.colombiana@n+m.colombiano
pandemic	n+f.pandemia@a.pandémico
await	vt.esperar@vt.aguardar
fob	n+m.llavero@n+f.cadena de reloj
sparse	a+m.escaso@a+f.escasa@a.disperso
corridors	n+m+pl.corredores@n+m+pl.pasillos
mcdowell	n+m.McDowell
fossils	n+m+pl.fósiles
victories	n+f+pl.victorias
chemically	ad.químicamente
fetus	n+m.feto
determinants	n+m+pl.determinantes
compliments	n+m+pl.cumplidos@vt.felicita
durango	n+m.Durango
cider	n+f.sidra
noncommercial	a.no comercial
crooked	a+m.torcido@a+f.torcida@a.corrupto
gangs	n+f+pl.pandillas@n+f+pl.bandas
segregation	n+f.segregación
superannuation	n+f.jubilación
ifs	conj+pl.si
overcast	a+m.nublado@a+f.nublada
inverted	a+m.invertido@a+f.invertida@vt.invirtió
lenny	n+m.Lenny
achieves	vt.logra@vt.consigue
haas	n+m.Haas
wimbledon	n+m.Wimbledon
documentaries	n+m+pl.documentales
remake	n+m.remake@vt.rehacer
arp	n+m.ARP
braille	n+m.braille
forehead	n+f.frente
skye	n+f.Skye
pax	n+f.paz@n+f.Pax
kalamazoo	n+m.Kalamazoo
percy	n+m.Percy
scratches	n+m+pl.rasguños@vt.rasca
conan	n+m.Conan
lilac	n+f.lila@a.lila
sinus	n+m.seno@n+m.seno paranasal
maverick	n+m.inconformista@a.independiente
intellect	n+m.intelecto
charmed	a+m.encantado@a+f.encantada@vt.encantó
denny	n+m.Denny
hears	vt.oye@vt.escucha
wilhelm	n+m.Wilhelm
nationalism	n+m.nacionalismo
pervasive	a.generalizado@a.omnipresente
enfield	n+m.Enfield
anabolic	a+m.anabólico@a+f.anabólica
allegra	n+f.Allegra
clears	vt.despeja@vt.aclara
videotape	n+f.cinta de video@vt.grabar en video
educ	n+f.educación
knowingly	ad.a sabiendas
pivot	n+m.pivote@vi.pivotar
amplification	n+f.amplificación
larsen	n+m.Larsen
huron	n+m.Hurón
snippets	n+m+pl.fragmentos@n+m+pl.recortes
undergraduates	n+m+pl.estudiantes universitarios
digestion	n+f.digestión
dustin	n+m.Dustin
mixtures	n+f+pl.mezclas
composites	n+m+pl.compuestos@n+f+pl.composiciones
wolverhampton	n+m.Wolverhampton
soaring	a.en alza@v.remontándose
dragging	v.arrastrando
virtues	n+f+pl.virtudes
banning	v.prohibiendo@n+m.Banning
flushing	n+m.enjuague@v.enjuagando@n+m.Flushing
deprivation	n+f.privación
delights	n+m+pl.deleites@vt.deleita
foreword	n+m.prólogo
glide	vi.deslizarse@n+m.deslizamiento
transverse	a+m.transversal@a+f.transversal
pathogens	n+m+pl.patógenos
engagements	n+m+pl.compromisos
withstand	vt.resistir@vt.soportar
authorizes	vt.autoriza
blooms	n+f+pl.flores@vi.florece
soar	vi.elevarse@vi.remontarse
jacking	v.levantando@n+m.robo
uniformly	ad.uniformemente
ooh	int.oh
subsections	n+f+pl.subsecciones
bod	n+m.cuerpo
piedmont	n+m.Piamonte
yin	n+m.yin
tiki	n+m.tiki
empowered	a+m.empoderado@a+f.empoderada@vt.empoderó
homepages	n+f+pl.páginas de inicio
lena	n+f.Lena
outlying	a.periférico@a.alejado
slogan	n+m.eslogan
subdivisions	n+f+pl.subdivisiones
handouts	n+m+pl.folletos@n+f+pl.limosnas
deducted	vt.dedujo@a+m.deducido@a+f.deducida
ezekiel	n+m.Ezequiel
elijah	n+m.Elías
bop	n+m.bop@vt.golpear
compton	n+m.Compton
stretches	n+m+pl.tramos@vt.estira
vigorous	a+m.vigoroso@a+f.vigorosa
biloxi	n+m.Biloxi
flee	vi.huir
biscuit	n+f.galleta@n+m.bizcocho
creme	n+f.crema
submits	vt.envía@vt.somete
woes	n+m+pl.males@n+f+pl.penas
waltz	n+m.vals@vi.bailar el vals
menace	n+f.amenaza@vt.amenazar
emerges	vi.emerge@vi.surge
classify	vt.clasificar
paige	n+f.Paige
downstairs	ad.abajo@a.de abajo
statesman	n+m.estadista
clapton	n+m.Clapton
cheerful	a.alegre@a.animado
blush	n+m.rubor@vi.ruborizarse
leaflet	n+m.folleto@n+f.hoja informativa
monde	n+m.mundo
weymouth	n+m.Weymouth
spherical	a+m.esférico@a+f.esférica
intracellular	a.intracelular
favourable	a.favorable
informs	vt.informa
dramas	n+m+pl.dramas
cher	n+f.Cher
geisha	n+f.geisha
billiard	n+m.billar
briefcase	n+m.maletín@n+f.cartera
malay	a+m.malayo@a+f.malaya@n+m.malayo
unseen	a+m.invisible@a+f.invisible@a.no visto
mcmahon	n+m.McMahon
optimism	n+m.optimismo
silica	n+f.sílice
kara	n+f.Kara
modal	a.modal
marlboro	n+m.Marlboro
grafton	n+m.Grafton
unusually	ad.inusualmente
phishing	n+m.phishing
addendum	n+m.addendum@n+m.apéndice
widest	a.más ancho
impotence	n+f.impotencia
medley	n+m.popurrí@n+f.mezcla
cadet	n+m.cadete
redskins	n+m+pl.Redskins
kirsten	n+f.Kirsten
temper	n+m.temperamento@n+m.genio@vt.templar
yorker	n+m.neoyorquino
gam	n+f.pierna
intravenous	a+m.intravenoso@a+f.intravenosa
ashcroft	n+m.Ashcroft
asserts	vt.afirma@vt.asevera
loren	n+f.Loren
stew	n+m.estofado@n+m.guiso@vt.estofar
hereafter	ad.en lo sucesivo@n+m.más allá
carbs	n+m+pl.carbohidratos
retiring	a.jubilándose@a.retraído
smashing	a.estupendo@v.destrozando
yakima	n+m.Yakima
accumulate	vt.acumular
tahiti	n+m.Tahití
tracey	n+f.Tracey
wac	n+m.WAC
mariner	n+m.marinero
collier	n+m.minero de carbón@n+m.Collier
hush	int.silencio@n+m.silencio@vt.callar
darfur	n+m.Darfur
fragmentation	n+f.fragmentación
behavioural	a.conductual@a.de comportamiento
kiev	n+m.Kiev
paranormal	a.paranormal@n+m.lo paranormal
whispered	vt.susurró@a+m.susurrado@a+f.susurrada
generosity	n+f.generosidad
vibrating	a.vibrante@v.vibrando
glossaries	n+m+pl.glosarios
lama	n+m.lama
artisan	n+m.artesano@n+f.artesana
akin	a.similar@a.emparentado
raphael	n+m.Rafael
lola	n+f.Lola
embarrassing	a.vergonzoso@a.embarazoso
emoticons	n+m+pl.emoticonos
carbohydrates	n+m+pl.carbohidratos
aqueous	a+m.acuoso@a+f.acuosa
pembroke	n+m.Pembroke
appetizers	n+m+pl.aperitivos@n+f+pl.entradas
stockholders	n+m+pl.accionistas
lillian	n+f.Lillian
splinter	n+f.astilla@vi.astillarse
preferable	a.preferible
juices	n+m+pl.jugos@n+m+pl.zumos
ironically	ad.irónicamente
morale	n+f.moral
morales	n+m.Morales
solder	n+f.soldadura@vt.soldar
trench	n+f.trinchera@n+f.zanja
persuasion	n+f.persuasión
hottie	n+f.persona atractiva
stripper	n+f.estríper@n+m.decapante
practise	vt.practicar
pfc	n+m.soldado de primera clase
adrenaline	n+f.adrenalina
mammalian	a+m.mamífero@a+f.mamífera
opted	vi.optó
lodged	vt.presentó@a+m.alojado@a+f.alojada
revolt	n+f.revuelta@vi.rebelarse
meteorology	n+f.meteorología
renders	vt.hace@vt.renderiza
pioneering	a.pionero@v.abriendo camino
pristine	a+m.prístino@a+f.prístina
shines	vi.brilla
catalan	a+m.catalán@a+f.catalana@n+m.catalán
spreadsheets	n+f+pl.hojas de cálculo
regain	vt.recuperar
resize	vt.redimensionar
auditory	a+m.auditivo@a+f.auditiva
applause	n+m.aplauso@n+m+pl.aplausos
medically	ad.médicamente
tweak	vt.ajustar@n+m.ajuste
trait	n+m.rasgo@n+f.característica
popped	vi.saltó@vt.reventó
busted	a+m.roto@a+f.rota@a.arrestado
alicante	n+m.Alicante
basins	n+f+pl.cuencas@n+m+pl.lavabos
farmhouse	n+f.casa de campo@n+f.granja
pounding	n+m.golpeteo@v.golpeando
picturesque	a+m.pintoresco@a+f.pintoresca
ottoman	n+m.otomano@a.otomano@n+m.puf
graders	n+m+pl.estudiantes de grado@n+f+pl.niveladoras
shrek	n+m.Shrek
eater	n+m.comedor
tuners	n+m+pl.sintonizadores
utopia	n+f.utopía
slider	n+m.deslizador@n+f.hamburguesa pequeña
insists	vi.insiste
cymru	n+m.Gales
willard	n+m.Willard
lettering	n+m.rotulación@n+f.letras
dads	n+m+pl.papás
marlborough	n+m.Marlborough
pouring	v.vertiendo@a.torrencial
hays	n+m.Hays
cyrus	n+m.Ciro
concentrating	v.concentrando
soak	vt.remojar@n+m.remojo
buckingham	n+m.Buckingham
courtroom	n+f.sala del tribunal
hides	vt.esconde@n+f+pl.pieles
goodwin	n+m.Goodwin
manure	n+m.estiércol@n+m.abono
savior	n+m.salvador
secrecy	n+m.secreto@n+f.confidencialidad
wesleyan	a.wesleyano@n+m.Wesleyan
baht	n+m.baht
duplicated	a+m.duplicado@a+f.duplicada@vt.duplicó
dreamed	vi.soñó@a+m.soñado@a+f.soñada
relocating	v.reubicando
fertile	a.fértil
hinges	n+f+pl.bisagras@vi.depende
plausible	a.plausible
creepy	a.escalofriante@a.espeluznante
synth	n+m.sintetizador
filthy	a+m.asqueroso@a+f.asquerosa@a.sucio
subchapter	n+m.subcapítulo
narrator	n+m.narrador@n+f.narradora
optimizations	n+f+pl.optimizaciones
sweeney	n+m.Sweeney
augustus	n+m.Augusto
fahrenheit	n+m.Fahrenheit
hillside	n+f.ladera
standpoint	n+m.punto de vista
layup	n+m.bandeja
laundering	n+m.lavado@v.lavando
nationalist	a.nacionalista@n+m.nacionalista
piazza	n+f.plaza@n+f.Piazza
denoted	vt.denotó@a+m.denotado@a+f.denotada
nazis	n+m+pl.nazis
oneself	pron.uno mismo@pron.sí mismo
royalties	n+f+pl.regalías
newbies	n+m+pl.novatos
piles	n+f+pl.pilas@n+m+pl.montones
abbreviation	n+f.abreviatura
vaginas	n+f+pl.vaginas
critiques	n+f+pl.críticas@vt.critica
stroll	n+m.paseo@vi.pasear
anomaly	n+f.anomalía
thighs	n+m+pl.muslos
boa	n+f.boa
expressive	a+m.expresivo@a+f.expresiva
infect	vt.infectar
bezel	n+m.bisel
avatars	n+m+pl.avatares
dotted	a+m.punteado@a+f.punteada
frontal	a.frontal
havoc	n+m.caos@n+m.estragos
ubiquitous	a.ubicuo@a.omnipresente
arsenic	n+m.arsénico
synonym	n+m.sinónimo
facilitation	n+f.facilitación
voc	n+m.COV
yer	pron.tu
doomed	a+m.condenado@a+f.condenada
applets	n+m+pl.applets
francs	n+m+pl.francos
ballad	n+f.balada
sling	n+f.honda@n+m.cabestrillo@vt.lanzar
contraction	n+f.contracción
devised	vt.ideó@a+m.ideado@a+f.ideada
explorers	n+m+pl.exploradores
billie	n+f.Billie
undercover	a.encubierto@ad.de incógnito
substrates	n+m+pl.sustratos
evansville	n+m.Evansville
joystick	n+m.joystick@n+f.palanca de mando
ravens	n+m+pl.cuervos@n+m+pl.Ravens
underline	vt.subrayar@n+m.subrayado
obscene	a+m.obsceno@a+f.obscena
spammers	n+m+pl.spammers
mes	n+m+pl.meses
hymn	n+m.himno
continual	a.continuo
nuclei	n+m+pl.núcleos
gupta	n+m.Gupta
tummy	n+f.barriguita@n+m.estómago
axial	a.axial
slowed	vi.se ralentizó@vt.ralentizó
aladdin	n+m.Aladino
tolerated	vt.toleró@a+m.tolerado@a+f.tolerada
quay	n+m.muelle
outing	n+f.excursión@n+f.salida
instruct	vt.instruir
wilcox	n+m.Wilcox
topographic	a+m.topográfico@a+f.topográfica
overhaul	n+f.revisión@vt.revisar
majordomo	n+m.mayordomo
peruvian	a+m.peruano@a+f.peruana@n+m.peruano
indemnity	n+f.indemnización
lev	n+m.lev
imaginative	a+m.imaginativo@a+f.imaginativa
weir	n+f.presa@n+m.Weir
wednesdays	n+m+pl.miércoles
burgers	n+f+pl.hamburguesas
remarked	vt.comentó@vt.observó
portrayed	vt.retrató@a+m.retratado@a+f.retratada
clarendon	n+m.Clarendon
campers	n+m+pl.campistas@n+f+pl.autocaravanas
phenotype	n+m.fenotipo
countrywide	a.a nivel nacional@ad.en todo el país
ferris	n+m.Ferris
julio	n+m.Julio
affirm	vt.afirmar
spelled	vt.deletreó@a+m.deletreado@a+f.deletreada
epoch	n+f.época
mourning	n+m.luto@n+m.duelo@v.llorando
resistor	n+m.resistor@n+f.resistencia
phelps	n+m.Phelps
aft	ad.a popa@a.de popa
plaid	n+f.tela escocesa@a.a cuadros
audubon	n+m.Audubon
fable	n+f.fábula
rescued	vt.rescató@a+m.rescatado@a+f.rescatada
snowmobile	n+f.moto de nieve
exploded	vi.explotó@a+m.explotado@a+f.explotada
publ	n+f.publicación
padres	n+m+pl.Padres@n+m+pl.padres
scars	n+f+pl.cicatrices
whisky	n+m.whisky
uptown	ad.en la zona residencial@a.de la zona alta
susie	n+f.Susie
subparagraph	n+m.subpárrafo
batter	n+m.bateador@n+f.masa@vt.golpear
weighting	n+f.ponderación
reyes	n+m.Reyes
rectal	a.rectal
vivian	n+f.Vivian
nuggets	n+m+pl.nuggets@n+f+pl.pepitas
silently	ad.silenciosamente
pesos	n+m+pl.pesos
shakes	n+m+pl.batidos@vt.sacude
dram	n+m.dracma
mckinney	n+m.McKinney
impartial	a.imparcial
hershey	n+m.Hershey
embryos	n+m+pl.embriones
punctuation	n+f.puntuación
initials	n+f+pl.iniciales
spans	n+m+pl.lapsos@vt.abarca
pallet	n+m.palé@n+f.tarima
pistols	n+f+pl.pistolas
mara	n+f.Mara
garages	n+m+pl.garajes
tanner	n+m.curtidor@n+m.Tanner
avenues	n+f+pl.avenidas
urology	n+f.urología
dun	a.pardo@vt.apremiar
aforementioned	a.antes mencionado@a.antedicho
tackling	v.abordando@n+m.placaje
obese	a+m.obeso@a+f.obesa
compress	vt.comprimir@n+f.compresa
apostles	n+m+pl.apóstoles
melvin	n+m.Melvin
sober	a+m.sobrio@a+f.sobria
collaborations	n+f+pl.colaboraciones
tread	vi.pisar@n+f.banda de rodamiento
legitimacy	n+f.legitimidad
zoology	n+f.zoología
steals	vt.roba@n+m+pl.robos
unwilling	a.reacio@a.no dispuesto
lis	n+f.lis
isolates	vt.aísla@n+m+pl.aislados
velcro	n+m.velcro
worksheets	n+f+pl.hojas de trabajo
wigan	n+m.Wigan
abba	n+m.ABBA
orig	a.original
paddy	n+m.arrozal@n+m.Paddy
huskies	n+m+pl.huskies
frey	n+m.Frey
loyola	n+m.Loyola
plunge	vi.zambullirse@n+f.caída
sinister	a+m.siniestro@a+f.siniestra
burr	n+f.rebaba@n+m.Burr
arteries	n+f+pl.arterias
chaser	n+m.perseguidor@n+m.trago
formations	n+f+pl.formaciones
vantage	n+f.ventaja@n+m.punto de vista
texans	n+m+pl.texanos
diffuse	a+m.difuso@a+f.difusa@vt.difundir
boredom	n+m.aburrimiento
norma	n+f.Norma@n+f.norma
crosse	n+f.crosse
overdrive	n+f.sobremarcha@n+m.overdrive
ripley	n+m.Ripley
phosphorylation	n+f.fosforilación
helpless	a.indefenso@a.impotente
depletion	n+m.agotamiento@n+f.reducción
neonatal	a.neonatal
wyatt	n+m.Wyatt
rowling	n+f.Rowling
vhf	n+m.VHF
flatbed	n+m.plataforma plana@a.de cama plana
spades	n+f+pl.palas@n+f+pl.espadas
slug	n+f.babosa@n+m.lingote
visionary	a+m.visionario@a+f.visionaria@n+m.visionario
coffin	n+m.ataúd@n+m.féretro
otter	n+f.nutria
golfers	n+m+pl.golfistas
lira	n+f.lira
navajo	a.navajo@n+m.navajo
earns	vt.gana
amplified	a+m.amplificado@a+f.amplificada@vt.amplificó
recess	n+m.receso@n+m.recreo@n+m.nicho
dispersed	a+m.disperso@a+f.dispersa@vt.dispersó
technics	n+f.técnica@n+m.Technics
shouted	vi.gritó@vt.gritó
damien	n+m.Damián
clippers	n+m+pl.cortaúñas@n+f+pl.tijeras@n+m+pl.Clippers
shilling	n+m.chelín
resemble	vt.parecerse a
spirited	a+m.enérgico@a+f.enérgica@a.animado
carbonate	n+m.carbonato
mimi	n+f.Mimi
discriminate	vi.discriminar
stared	vi.miró fijamente
recharge	vt.recargar@n+f.recarga
crocodile	n+m.cocodrilo
sassy	a.descarado@a.atrevido
ratification	n+f.ratificación
ribosomal	a.ribosomal@a.ribosómico
vases	n+m+pl.jarrones@n+f+pl.vasijas
filmmakers	n+m+pl.cineastas
transnational	a.transnacional
advises	vt.aconseja@vt.asesora
sind	n+m.Sind
coward	n+m.cobarde@n+f.cobarde
paralegal	n+m.asistente legal@a.paralegal
spokesperson	n+m.portavoz
teamed	vi.se asoció@vt.emparejó
preset	n+m.preajuste@a.preestablecido
inequalities	n+f+pl.desigualdades
jams	n+f+pl.mermeladas@n+m+pl.atascos@vt.atasca
pancreatic	a+m.pancreático@a+f.pancreática
tran	n+m.Tran
manicures	n+f+pl.manicuras
dyes	n+m+pl.tintes@n+f+pl.tinturas@vt.tiñe
holloway	n+m.Holloway
viz	ad.a saber
turbulence	n+f.turbulencia
yell	vi.gritar@n+m.grito
fins	n+f+pl.aletas
underwriting	n+f.suscripción@v.suscribiendo
dresser	n+m.tocador@n+f.cómoda
rake	n+m.rastrillo@vt.rastrillar
valentino	n+m.Valentino
ornamental	a.ornamental
riches	n+f+pl.riquezas
resign	vi.renunciar@vt.dimitir
collectable	a.coleccionable@n+m.coleccionable
stephan	n+m.Stephan
aries	n+m.Aries
ramps	n+f+pl.rampas
tackles	vt.aborda@n+m+pl.placajes
injunction	n+f.orden judicial@n+f.mandamiento
intervene	vi.intervenir
poised	a+m.preparado@a+f.preparada@a.sereno
barking	v.ladrando@n+m.ladrido@n+m.Barking
walden	n+m.Walden
josephine	n+f.Josefina
dread	n+m.temor@vt.temer
dag	n+m.DAG
catchment	n+f.captación@n+f.cuenca
tactic	n+f.táctica
partitioning	n+f.partición@v.particionando
voicemail	n+m.buzón de voz
acct	n+f.cuenta
handwriting	n+f.escritura a mano@n+f.caligrafía
serpent	n+f.serpiente
tapped	vt.tocó@a+m.intervenido@a+f.intervenida
articulated	a+m.articulado@a+f.articulada@vt.articuló
pitched	a+m.inclinado@a+f.inclinada@vt.lanzó
parentheses	n+m+pl.paréntesis
contextual	a.contextual
wisely	ad.sabiamente
accustomed	a+m.acostumbrado@a+f.acostumbrada
bremen	n+f.Bremen
steaks	n+m+pl.bistecs@n+m+pl.filetes
dyson	n+m.Dyson
playhouse	n+m.teatro@n+f.casita de juegos
superficial	a.superficial
toxins	n+f+pl.toxinas
suns	n+m+pl.soles@n+m+pl.Suns
josef	n+m.Josef
casts	vt.lanza@n+m+pl.elencos@n+m+pl.moldes
bunk	n+f.litera@n+f.tontería
cryptography	n+f.criptografía
stab	vt.apuñalar@n+f.puñalada
sanction	n+f.sanción@vt.sancionar
dyer	n+m.tintorero@n+m.Dyer
effected	vt.efectuó@a+m.efectuado@a+f.efectuada
signalling	n+f.señalización@v.señalando
daycare	n+f.guardería
tubular	a.tubular
merriam	n+m.Merriam
moi	pron.yo
ode	n+f.oda
scorpio	n+m.Escorpio
avoids	vt.evita
richter	n+m.Richter
emp	n+m.pulso electromagnético
ultrasonic	a+m.ultrasónico@a+f.ultrasónica
evidenced	vt.evidenció@a+m.evidenciado@a+f.evidenciada
heinz	n+m.Heinz
argos	n+m.Argos
dit	n+m.dit
larvae	n+f+pl.larvas
dyke	n+m.dique@n+f.lesbiana
ashford	n+m.Ashford
intergovernmental	a.intergubernamental
cassidy	n+m.Cassidy
paranoid	a.paranoico@n+m.paranoico
kernels	n+m+pl.núcleos@n+m+pl.granos
mobilization	n+f.movilización
dino	n+m.Dino
amt	n+f.cantidad
barron	n+m.Barron
wilkins	n+m.Wilkins
chilean	a+m.chileno@a+f.chilena@n+m.chileno
avs	n+m+pl.Avs
qualifier	n+m.calificador@n+f.clasificatoria
manipulated	vt.manipuló@a+m.manipulado@a+f.manipulada
hannover	n+m.Hanóver
alleviate	vt.aliviar
fungal	a.fúngico@a.micótico
ligand	n+m.ligando
seam	n+f.costura@n+f.veta
aust	n+f.Australia
riddle	n+m.acertijo@n+f.adivinanza
coastline	n+f.costa@n+m.litoral
comedies	n+f+pl.comedias
fainter	a.más débil@a.más tenue
omit	vt.omitir
respectful	a+m.respetuoso@a+f.respetuosa
flamingo	n+m.flamenco
cabaret	n+m.cabaret
deformation	n+f.deformación
recession	n+f.recesión
pfizer	n+m.Pfizer
assembler	n+m.ensamblador
awaited	vt.esperó@a+m.esperado@a+f.esperada
renovations	n+f+pl.renovaciones
nozzle	n+f.boquilla@n+m.inyector
externally	ad.externamente
needy	a+m.necesitado@a+f.necesitada
broadcasters	n+m+pl.emisoras@n+m+pl.locutores
employability	n+f.empleabilidad
wheeled	a.con ruedas@vt.empujó
booksellers	n+m+pl.libreros
noodles	n+m+pl.fideos
darn	vt.zurcir@int.maldición
diners	n+m+pl.comensales@n+m+pl.restaurantes
greeks	n+m+pl.griegos
retardation	n+m.retraso
supervising	v.supervisando
lyme	n+m.Lyme
corning	n+m.Corning
prov	n+f.provincia
reich	n+m.Reich
weary	a+m.cansado@a+f.cansada@a.fatigado
solitary	a+m.solitario@a+f.solitaria
moo	vi.mugir@n+m.mugido
photographed	vt.fotografió@a+m.fotografiado@a+f.fotografiada
