the	art.ال
dubious	a.مشكوك فيه@a.مريب
sponsorships	n+f.رعايات
screenwriter	n+م.كاتب سيناريو
occupies	v.يحتل@v.يشغل
mammal	n+م.ثديي
shielded	a.محمي@v.حمى
degeneration	n+م.تدهور@n+f.انحلال
listens	v.يستمع
swirl	v.يدور@n+f.دوامة
emery	n+م.صنفرة@n+م.إيمري
twists	n+f.التواءات@v.يلوي
allele	n+م.أليل
purifiers	n+f.منقيات
scot	n+م.اسكتلندي
commuting	n+م.تنقل@v.يتنقل
intrigue	n+f.مؤامرة@v.يثير الفضول
hiphop	n+م.هيب هوب
kama	n+م.كاما
blanche	n+f.بلانش
eczema	n+f.إكزيما
veg	n+f.خضروات
roadster	n+f.سيارة رياضية مكشوفة
dialect	n+f.لهجة
nominating	v.يرشح@n+م.ترشيح
fanatic	n+م.متعصب@a.متطرف
upton	n+م.أبتون
pave	v.يمهد@v.يرصف
confetti	n+م.قصاصات ملونة
coverings	n+f.أغطية
raptors	n+م.طيور جارحة
danced	v.رقص
slightest	a.أدنى@a.أقل
bromley	n+f.بروملي
revive	v.يحيي@v.ينعش
corolla	n+f.كورولا@n+f.تويجية
veggie	n+f.خضراوات@a.نباتي
dharma	n+م.دارما
chameleon	n+م.حرباء
hooper	n+م.هوبر
predominant	a.سائد@a.مهيمن
luciano	n+م.لوتشيانو
abode	n+م.مسكن@n+f.إقامة
savoy	n+f.سافوي
abrasive	a.كاشط@n+م.مادة كاشطة
insecurity	n+f.انعدام الأمن@n+م.عدم استقرار
koruna	n+f.كورونا
ensembles	n+f.فرق@n+f.مجموعات
backpacker	n+م.مسافر بحقيبة ظهر
trustworthy	a.جدير بالثقة@a.موثوق
uniformity	n+f.توحد@n+م.تجانس
comfy	a.مريح
assuring	v.يؤكد@a.مطمئن
conquered	v.غزا@a.مغزو
alarming	a.مقلق@a.منذر
dur	a.صعب
registries	n+f.سجلات
eradication	n+م.استئصال@n+f.إزالة
amused	a.مستمتع@v.سلى
horizontally	ad.أفقياً
herefordshire	n+f.هيريفوردشير
knitted	a.محاك@v.حاك
doh	int.أوه
exploding	v.ينفجر@a.متفجر
jodi	n+f.جودي
narrowly	ad.بصعوبة@ad.بالكاد
campo	n+م.كامبو
quintet	n+f.خماسية
ambiance	n+م.جو@n+f.أجواء
rampant	a.متفشٍ@a.منتشر
suitcase	n+f.حقيبة سفر
damian	n+م.داميان
bakeries	n+f.مخابز
fucker	n+م.لعين
polka	n+f.بولكا
embarrassment	n+م.إحراج@n+f.خجل
wiper	n+f.ماسحة
wrappers	n+f.أغلفة
spectators	n+م.متفرجون
iterations	n+f.تكرارات
mismatch	n+م.عدم تطابق@v.لا يتطابق
coronado	n+م.كورونادو
retaliation	n+م.انتقام@n+f.رد انتقامي
oxides	n+f.أكاسيد
qualifiers	n+f.تصفيات@n+م.مؤهلات
inquirer	n+م.مستفسر@n+م.محقق
battered	a.مضروب@a.متهالك
wellesley	n+f.ويليسلي
dreadful	a.مروع@a.فظيع
smokey	a.دخاني@n+م.سموكي
metaphysics	n+f.ميتافيزيقا
drifting	v.ينجرف@n+م.انجراف
ritter	n+م.ريتر
vacuums	n+f.مكانس كهربائية@n+م.فراغات
attends	v.يحضر@v.يرعى
nicer	a.ألطف@a.أجمل
mellow	a.ناضج@a.هادئ
lagos	n+f.لاغوس
boast	v.يتفاخر@n+م.تفاخر
gents	n+م.سادة@n+م.رجال
respiration	n+م.تنفس
rapper	n+م.مغني راب
absentee	n+م.غائب@a.غيابي
duplicates	n+f.نسخ مكررة@v.يكرر
hooters	n+f.بومات@n+f.أثداء
calligraphy	n+م.خط@n+f.فن الخط
dubois	n+م.دوبوا
advantageous	a.مفيد@a.ملائم
corollary	n+f.نتيجة طبيعية@n+م.لازمة
tighter	a.أضيق@a.أشد
predetermined	a.محدد مسبقاً
asparagus	n+م.هليون
monique	n+f.مونيك
fearless	a.شجاع@a.لا يخاف
airy	a.هوائي@a.مهوى
ortiz	n+م.أورتيز
pref	n+f.تفضيل
progresses	v.يتقدم@n+f.تقدمات
canister	n+f.علبة معدنية
stiffness	n+f.صلابة@n+م.تصلب
recessed	a.غائر@a.متراجع
thrifty	a.مقتصد@a.موفر
canning	n+م.تعليب@v.يعلب
workmanship	n+f.صنعة@n+f.حرفية
palladium	n+م.بلاديوم
levitt	n+م.ليفيت
complexities	n+f.تعقيدات
shipper	n+م.شاحن@n+م.ناقل
darryl	n+م.داريل
shan	n+م.شان
hobo	n+م.متشرد
wrinkles	n+f.تجاعيد
illustrating	v.يوضح@n+م.توضيح
sly	a.ماكر@a.خبيث
reductase	n+م.إنزيم اختزال
raul	n+م.راؤول
shenandoah	n+f.شيناندوا
harnesses	n+f.أحزمة@v.يسخر
oshkosh	n+f.أوشكوش
multivariate	a.متعدد المتغيرات
perch	n+م.مجثم@n+f.سمكة فرخ@v.يجثم
craven	a.جبان@n+م.كريفن
divergence	n+م.تباعد@n+f.اختلاف
kitchenware	n+f.أدوات مطبخ
homage	n+م.تكريم@n+f.إجلال
atrocities	n+f.فظائع@n+f.جرائم
immunoglobulin	n+م.غلوبولين مناعي
londonderry	n+f.لندنديري
hops	n+م.جنجل@v.يقفز
unitary	a.وحدوي@a.موحد
emmy	n+f.إيمي
chez	prep.عند@prep.في بيت
admittedly	ad.باعتراف الجميع
ruiz	n+م.رويز
hospitalization	n+م.دخول المستشفى
clubbing	n+م.تردد على النوادي
microelectronics	n+f.إلكترونيات دقيقة
observational	a.رصدي@a.ملاحظاتي
crashers	n+م.متطفلون
angst	n+م.قلق@n+f.كآبة
liturgy	n+f.ليتورجيا@n+f.طقوس
nativity	n+f.ميلاد@n+م.مشهد الميلاد
surety	n+f.كفالة@n+م.ضمان
deregulation	n+م.إلغاء التنظيم
tranquil	a.هادئ@a.ساكن
carpentry	n+f.نجارة
disseminated	v.نشر@a.منتشر
staircase	n+م.درج@n+f.سلم
cutler	n+م.كاتلر
sweetie	n+f.حبيبتي@n+f.حلوى
cradles	n+f.مهود@v.يحتضن
electorate	n+f.هيئة ناخبين
mideast	n+م.الشرق الأوسط
airs	n+f.تصنعات@v.يبث
reconstructed	v.أعاد بناء@a.معاد بناؤه
resent	v.يستاء من
hispanics	n+م.أمريكيون لاتينيون
podium	n+م.منصة@n+f.منبر
opposes	v.يعارض
paranoia	n+f.جنون الارتياب
faceted	a.متعدد الأوجه
silvia	n+f.سيلفيا
distraction	n+f.إلهاء@n+م.تشتت
dominates	v.يهيمن@v.يسيطر
kimberley	n+f.كيمبرلي
gecko	n+م.وزغة
despatch	n+f.إرسال@v.يرسل
fugitive	n+م.هارب@a.فار
tucked	v.طوى@a.مخفي
interchangeable	a.قابل للتبادل
rollins	n+م.رولينز
jericho	n+f.أريحا
turmoil	n+م.اضطراب@n+f.فوضى
seeded	a.مصنف@v.بذر
dietrich	n+م.ديتريش
unjust	a.ظالم@a.غير عادل
cyclists	n+م.راكبو دراجات
fey	a.غريب الأطوار@n+f.فاي
markedly	ad.بشكل ملحوظ
fascinated	a.مفتون@v.فتن
disturb	v.يزعج@v.يقلق
terminates	v.ينهي@v.ينتهي
exempted	v.أعفى@a.معفى
bounced	v.ارتد@v.قفز
rankin	n+م.رانكين
brightest	a.أكثر سطوعاً@a.أذكى
nurturing	v.يرعى@n+f.رعاية
saddles	n+f.سروج@v.يسرج
enzymology	n+م.علم الإنزيمات
amadeus	n+م.أماديوس
galapagos	n+f.غالاباغوس
scotsman	n+م.اسكتلندي
fitzpatrick	n+م.فيتزباتريك
gushing	a.متدفق@v.يتدفق
picker	n+م.قاطف@n+f.أداة اختيار
distracted	a.مشتت@v.شتت
secluded	a.منعزل@a.بعيد
criticize	v.ينتقد
bog	n+م.مستنقع@v.يغرق
livelihood	n+f.معيشة@n+م.رزق
mulder	n+م.مولدر
godfrey	n+م.غودفري
minerva	n+f.مينرفا
superseded	v.حل محل@a.مُستبدَل
iceberg	n+م.جبل جليدي
caleb	n+م.كاليب
christening	n+م.تعميد
jealousy	n+f.غيرة@n+م.حسد
mooney	n+م.موني
syntactic	a.نحوي@a.تركيبي
plumber	n+م.سباك
envision	v.يتصور@v.يتخيل
hagen	n+م.هاغن
codex	n+م.مخطوطة
squeezed	v.عصر@a.مضغوط
judas	n+م.يهوذا
cosmology	n+م.علم الكونيات
dole	n+f.إعانة@v.يوزع
wick	n+f.فتيلة
gertrude	n+f.غيرترود
communists	n+م.شيوعيون
noodle	n+f.شعيرية@n+م.معكرونة
owes	v.يدين
scents	n+f.روائح@n+f.عطور
sargent	n+م.سارجنت
bangle	n+f.إسورة@n+م.سوار
bertha	n+f.بيرثا
levied	v.فرض@a.مفروض
humping	v.يحمل@n+م.حدب
sag	v.يتدلى@n+م.تدلٍ
barns	n+f.حظائر@n+f.مخازن
covenants	n+f.عهود@n+f.اتفاقيات
peat	n+م.خث
donnie	n+م.دوني
privatisation	n+f.خصخصة
proprietor	n+م.مالك@n+م.صاحب
tofu	n+م.توفو
lizzie	n+f.ليزي
raids	n+f.غارات@v.يغير
intuit	v.يستشعر@v.يحدس
adoptive	a.بالتبني
solos	n+f.عروض منفردة
compartments	n+f.حجرات@n+f.أقسام
minimized	v.قلل@a.مصغر
partnered	v.شارك@a.متشارك
twat	n+f.فرج@n+م.أحمق
maj	n+م.رائد
filibuster	n+f.مماطلة@v.يماطل
tulane	n+f.تولين
facet	n+f.جانب@n+م.وجه
behaviours	n+f.سلوكيات
importation	n+م.استيراد
redneck	n+م.ريفي جاهل
synthesized	v.ركب@a.مركب
encapsulation	n+م.تغليف@n+f.كبسلة
samsonite	n+f.سامسونايت
accordion	n+م.أكورديون
mss	n+f.مخطوطات
planter	n+م.مزارع@n+f.أصيص
rooney	n+م.روني
minimally	ad.بالحد الأدنى
metz	n+f.ميتز
immaculate	a.نظيف جداً@a.لا تشوبه شائبة
mailings	n+f.مراسلات بريدية
reindeer	n+م.رنة
ono	n+م.أونو
beachfront	n+f.واجهة شاطئية@a.على الشاطئ
telegram	n+f.برقية
ruben	n+م.روبن
shaken	v.هُز@a.مهزوز
crosswords	n+f.كلمات متقاطعة
wares	n+f.بضائع@n+f.سلع
integrative	a.تكاملي
rivalry	n+f.منافسة@n+م.تنافس
verve	n+f.حيوية@n+م.حماس
charley	n+م.تشارلي
carpenters	n+م.نجارون
spree	n+f.نزهة@n+f.موجة
embed	v.يدمج@v.يغرس
gurus	n+م.معلمون@n+م.خبراء
sunk	v.غرق@a.غارق
morley	n+م.مورلي
bespoke	a.مفصل حسب الطلب
inflicted	v.ألحق@a.ملحق
abbreviated	a.مختصر@v.اختصر
allotted	v.خصص@a.مخصص
drowned	v.غرق@a.غارق
gerhard	n+م.غيرهارد
escorted	v.رافق@a.مرافق
watersheds	n+f.مستجمعات مياه@n+f.نقاط تحول
brute	n+م.وحش@a.غاشم
trimester	n+م.فصل دراسي
barracks	n+f.ثكنات
clickable	a.قابل للنقر
kidneys	n+f.كلى
electricians	n+م.كهربائيون
warbler	n+م.طائر مغرد
onward	ad.للأمام@a.متقدم
capricorn	n+م.الجدي
kidnapping	n+م.اختطاف@v.يختطف
inducing	v.يحفز@n+م.تحفيز
dipped	v.غمس@a.مغموس
lancet	n+م.مشرط
antelope	n+م.ظبي
terminus	n+f.محطة نهائية@n+م.نهاية
castings	n+f.مصبوبات@n+f.اختيارات ممثلين
flanders	n+f.فلاندرز
perm	n+f.تجعيدة دائمة@v.يجعد
rte	n+م.طريق
spectrometry	n+م.قياس الطيف
snippet	n+f.قصاصة@n+م.مقتطف
pellets	n+f.كريات@n+f.حبيبات
permeability	n+f.نفاذية
enclosing	v.يحيط@v.يرفق
starred	a.نجمي@v.لعب دور البطولة
deacon	n+م.شماس
kabul	n+f.كابل
sweeps	v.يكنس@n+f.مسوحات
butch	a.رجولي@n+م.بوتش
normalization	n+م.تطبيع@n+f.عودة للطبيعة
skillet	n+f.مقلاة
bookcase	n+f.خزانة كتب
neoprene	n+م.نيوبرين
offeror	n+م.مقدم عرض
assembling	v.يجمع@n+م.تجميع
diaphragm	n+م.حجاب حاجز@n+f.غشاء
huber	n+م.هوبر
chores	n+f.أعمال منزلية
jarrett	n+م.جاريت
consignment	n+f.شحنة@n+م.إرسالية
yarns	n+f.خيوط@n+f.قصص
maintainers	n+م.صائنون@n+م.مشرفون
ginseng	n+م.جينسنغ
blackout	n+م.انقطاع تيار@n+f.إعتام
detergent	n+م.منظف
seedlings	n+f.شتلات
rosetta	n+f.روزيتا
fortified	a.محصن@v.حصن
reconsideration	n+f.إعادة نظر
barnard	n+م.بارنارد
grenade	n+f.قنبلة يدوية
profoundly	ad.بعمق@ad.بشكل كبير
karin	n+f.كارين
lana	n+f.لانا
bartender	n+م.نادل بار
mayfair	n+f.مايفير
jag	n+f.نتوء@n+م.موجة
vanished	v.اختفى@a.مختفٍ
crafting	v.يصنع@n+f.حرفة
lair	n+م.عرين@n+f.مخبأ
enclose	v.يحيط@v.يرفق
mowers	n+f.جزازات
bratislava	n+f.براتيسلافا
sinners	n+م.خطاة
policymakers	n+م.صناع سياسات
lille	n+f.ليل
sienna	n+f.سيينا
calves	n+م.عجول@n+f.ربلات
defer	v.يؤجل@v.يحترم
desmond	n+م.ديزموند
liars	n+م.كذابون
els	n+م.إلز
sod	n+م.عشب@n+f.تربة
lacy	a.دانتيلي@n+f.ليسي
pharaoh	n+م.فرعون
advocated	v.دافع عن@a.مدعوم
itching	n+f.حكة@v.يحك
reimburse	v.يعوض@v.يسدد
devotional	a.تعبدي@a.ديني
esperanto	n+f.إسبرانتو
taft	n+م.تافت
modalities	n+f.طرائق@n+f.أساليب
lighters	n+f.ولاعات
comparatively	ad.نسبياً@ad.بالمقارنة
shutting	v.يغلق@n+م.إغلاق
spartans	n+م.سبارطيون
endemic	a.متوطن@a.مستوطن
tourney	n+f.بطولة@n+f.مسابقة
reasoned	a.منطقي@v.استدل
carly	n+f.كارلي
hydrologic	a.هيدرولوجي
saith	v.يقول
astral	a.فلكي@a.نجمي
huddersfield	n+f.هادرسفيلد
parallels	n+f.متوازيات@v.يوازي
aimee	n+f.إيمي
yelled	v.صاح@v.صرخ
wren	n+م.طائر النمنمة
ait	n+f.جزيرة صغيرة
terence	n+م.تيرنس
hamper	n+f.سلة@v.يعيق
balkan	a.بلقاني
transduction	n+م.نقل@n+f.تحويل
blurred	a.ضبابي@v.طمس
clarifying	v.يوضح@a.موضح
aortic	a.أبهري
smuggling	n+م.تهريب@v.يهرب
martens	n+م.مارتنز
instincts	n+f.غرائز@n+f.فطرة
hutton	n+م.هاتون
masquerade	n+f.حفلة تنكرية@v.يتنكر
deans	n+م.عمداء
structuring	n+م.هيكلة@v.يهيكل
duality	n+f.ازدواجية@n+م.ثنائية
sensational	a.مثير@a.رائع
kites	n+f.طائرات ورقية
lipids	n+f.دهون
jurisdictional	a.قضائي@a.اختصاصي
smoother	a.أكثر سلاسة
cellphones	n+f.هواتف محمولة
expulsion	n+م.طرد@n+f.إخراج
cordoba	n+f.قرطبة
withhold	v.يحجب@v.يمنع
romano	n+م.رومانو
sheppard	n+م.شيبارد
grievances	n+f.مظالم@n+f.شكاوى
betrayed	v.خان@a.مخون
folsom	n+م.فولسوم
triggering	v.يطلق@n+م.إطلاق
dumps	n+f.مكبات@v.يفرغ
binocular	a.ثنائي العينين@n+م.منظار
buckles	n+f.إبزيمات@v.ينحني
joyful	a.سعيد@a.مبتهج
generalization	n+م.تعميم
specialise	v.يتخصص
hin	n+م.هين
remortgages	n+f.إعادة رهن@v.يعيد رهن
mckinley	n+م.ماكينلي
hanks	n+م.هانكس@n+f.حزم
pancakes	n+f.فطائر
dosing	n+م.جرعات@v.يعطي جرعة
crave	v.يتوق@v.يشتهي
strobe	n+م.ضوء وامض
focussed	a.مركز@v.ركز
waffle	n+f.وافل@v.يتردد
detectable	a.قابل للكشف
arrowhead	n+م.رأس سهم
nigga	n+م.زنجي
ripple	n+f.تموج@v.يتموج
paycheck	n+م.راتب@n+f.شيك أجر
sweeper	n+م.كناس@n+f.مكنسة
claimants	n+م.مدعون@n+م.طالبون
freelancers	n+م.مستقلون
consolidating	v.يدمج@n+م.توحيد
seinfeld	n+م.ساينفيلد
goldsmith	n+م.صائغ ذهب
responders	n+م.مستجيبون
inclination	n+م.ميل@n+f.رغبة
keepsake	n+f.تذكار
measles	n+f.حصبة
arcs	n+f.أقواس
upbeat	a.متفائل@a.مبتهج
ayes	n+f.أصوات موافقة
amenity	n+f.مرافق@n+f.وسائل راحة
donuts	n+f.دونات
salty	a.مالح
cuisinart	n+f.كوزينارت
baptized	v.عمد@a.معمد
expelled	v.طُرد@a.مطرود
rupees	n+f.روبيات
betrayal	n+f.خيانة
prototyping	n+م.نمذجة أولية
flourish	v.يزدهر@n+f.زخرفة
zeros	n+f.أصفار
heed	v.ينتبه@n+م.انتباه
sporty	a.رياضي
graf	n+م.غراف
hawking	n+م.هوكينغ@n+م.بيع جوال
tumour	n+م.ورم
pooled	v.جمع@a.مجمع
bora	n+f.بورا
divides	v.يقسم@n+f.انقسامات
stabilize	v.يثبت@v.يستقر
composing	v.يؤلف@n+م.تأليف
handicrafts	n+f.حرف يدوية
healed	v.شُفي@a.شافٍ
burmese	a.بورمي@n+م.بورمي
clueless	a.جاهل@a.لا فكرة لديه
boon	n+f.نعمة@n+م.فضل
pedestrians	n+م.مشاة
woodruff	n+م.وودروف
southport	n+f.ساوثبورت
radiotherapy	n+م.علاج إشعاعي
gathers	v.يجمع@n+f.تجمعات
pawn	n+م.بيدق@v.يرهن
stitched	v.خاط@a.مخيط
camille	n+f.كاميل
ceases	v.يتوقف@v.ينتهي
dorsal	a.ظهري
transfusion	n+م.نقل دم
collie	n+م.كلب كولي
mcmillan	n+م.ماكميلان
hereditary	a.وراثي
exaggerated	a.مبالغ فيه@v.بالغ
witt	n+م.ويت
buccaneers	n+م.قراصنة
newsflash	n+م.خبر عاجل
spleen	n+م.طحال
allotment	n+م.تخصيص@n+f.قطعة أرض
recombination	n+م.إعادة تركيب
messing	v.يفسد@n+م.إفساد
multiplying	v.يضاعف@n+م.مضاعفة
empress	n+f.إمبراطورة
orbits	n+f.مدارات@v.يدور
budgeted	v.خصص ميزانية@a.مخصص
whence	ad.من أين@ad.من حيث
slogans	n+f.شعارات
flashback	n+م.استرجاع@n+f.ذكرى
trusting	a.واثق@v.يثق
photometry	n+م.قياس الضوء
sabre	n+م.سيف@n+f.صابر
stigma	n+f.وصمة@n+م.عار
abduction	n+م.اختطاف@n+f.خطف
ingestion	n+م.ابتلاع@n+م.تناول
mindset	n+f.عقلية@n+م.تفكير
banda	n+f.باندا
attaches	v.يرفق@v.يعلق
adulthood	n+f.بلوغ@n+م.سن الرشد
inject	v.يحقن
tartan	n+م.ترتان@a.منقوش
twisting	v.يلوي@n+م.التواء
tore	v.مزق
dunk	v.يغمس@n+f.غطسة
goofy	a.أحمق@a.سخيف
eth	n+م.إيث
mimic	v.يقلد@n+م.مقلد
mcintyre	n+م.ماكنتاير
aga	n+م.آغا
shielding	n+م.حماية@v.يحمي
stormy	a.عاصف@a.مضطرب
raglan	a.راجلان@n+م.راجلان
celtics	n+م.سيلتيكس
heterosexual	a.مغاير الجنس@n+م.مغاير جنسياً
vulgar	a.مبتذل@a.وقح
pathological	a.مرضي@a.باثولوجي
mappings	n+f.تعيينات@n+f.خرائط
hodge	n+م.هودج
snip	v.يقص@n+f.قصة
fascism	n+f.فاشية
trimming	n+م.تقليم@v.يقلم
audiovisual	a.سمعي بصري
diagnosing	v.يشخص@n+م.تشخيص
emanuel	n+م.إيمانويل
serene	a.هادئ@a.صافٍ
neutrino	n+م.نيوترينو
obligatory	a.إلزامي@a.واجب
corrugated	a.مموج@a.مضلع
queenstown	n+f.كوينزتاون
certifying	v.يصادق@n+م.توثيق
forbid	v.يمنع@v.يحرم
unhealthy	a.غير صحي
felicity	n+f.سعادة@n+f.فيليسيتي
subj	n+م.موضوع
asymptotic	a.تقاربي@a.مقاربي
ticks	n+f.علامات@n+م.قراد
fascination	n+f.افتتان@n+م.سحر
isotope	n+م.نظير
locales	n+f.مواقع@n+f.بيئات
experimenting	v.يجرب@n+م.تجريب
preventative	a.وقائي
vigil	n+f.سهرة@n+م.وقفة احتجاجية
robbed	v.سُرق@a.مسروق
brampton	n+f.برامبتون
temperate	a.معتدل@a.متزن
lott	n+م.لوت
meier	n+م.ماير
crore	n+م.كرور
rebirth	n+f.ولادة جديدة@n+م.انبعاث
progressing	v.يتقدم@n+م.تقدم
fragrant	a.عطر@a.فواح
deserving	a.يستحق@a.جدير
diagnoses	n+f.تشخيصات@v.يشخص
defeating	v.يهزم@n+f.هزيمة
cortical	a.قشري
hotter	a.أسخن@a.أكثر حرارة
itchy	a.يسبب حكة
instantaneous	a.فوري@a.آني
operatives	n+م.عملاء@n+م.مشغلون
carmichael	n+م.كارمايكل
bulky	a.ضخم@a.كبير الحجم
exponent	n+م.أس@n+م.مؤيد
desperation	n+f.يأس@n+م.إحباط
glaucoma	n+م.زرق@n+f.مياه زرقاء
homosexuals	n+م.مثليون
oversees	v.يشرف على
setter	n+م.ضابط@n+م.كلب صيد
categorised	v.صنف@a.مصنف
monumental	a.ضخم@a.تذكاري
olaf	n+م.أولاف
fer	prep.لـ
diamondbacks	n+م.دايموندباكس
stirred	v.حرك@a.متأثر
subtype	n+م.نوع فرعي
toughest	a.أصعب@a.أقسى
facade	n+f.واجهة
frankfort	n+f.فرانكفورت
thessaloniki	n+f.سالونيك
monograph	n+f.دراسة متخصصة
literate	a.متعلم@a.قادر على القراءة
booze	n+م.خمر@v.يشرب
widen	v.يوسع@v.يتسع
bikers	n+م.راكبو دراجات
bubba	n+م.بوبا
mutt	n+م.كلب مهجن
adjective	n+f.صفة@n+م.نعت
disciple	n+م.تلميذ@n+م.حواري
cipher	n+f.شفرة@n+م.صفر
orwell	n+م.أورويل
arrears	n+f.متأخرات
rhythmic	a.إيقاعي
unaffected	a.غير متأثر@a.طبيعي
starving	a.جائع جداً@v.يتضور جوعاً
vide	v.انظر
cleanser	n+م.منظف@n+f.غسول
hearty	a.قوي@a.دافئ
triton	n+م.تريتون
deus	n+م.إله
velocities	n+f.سرعات
renewals	n+f.تجديدات
adore	v.يعشق@v.يحب
entertainer	n+م.فنان@n+م.مسلٍ
colds	n+f.نزلات برد
dependant	n+م.معال@a.تابع
thicker	a.أسمك@a.أكثف
weeping	v.يبكي@n+م.بكاء
salford	n+f.سالفورد
ephedrine	n+م.إيفيدرين
closeup	n+f.لقطة مقربة
venous	a.وريدي
hereunder	ad.أدناه
chandeliers	n+f.ثريات
moneys	n+f.أموال
ouch	int.آخ
infancy	n+f.طفولة@n+f.مهد
teflon	n+م.تيفلون
cleans	v.ينظف
dips	n+f.غمسات@v.يغمس
honoured	a.مكرم@v.شرف
yachting	n+م.إبحار باليخت
cleanse	v.ينظف@v.يطهر
chilly	a.بارد@a.قارس
rosters	n+f.قوائم@n+f.جداول
herbicide	n+م.مبيد أعشاب
digs	v.يحفر@n+f.حفريات
bolivar	n+م.بوليفار
marlene	n+f.مارلين
womb	n+م.رحم
irritating	a.مزعج@a.مهيج
monarchy	n+f.ملكية@n+م.نظام ملكي
cheddar	n+م.شيدر
corset	n+م.مشد
hinged	a.مفصلي@v.علق
regex	n+م.تعبير نمطي
chs	n+f.فصول
mcclellan	n+م.ماكليلان
attendants	n+م.مرافقون@n+م.حاضرون
gopher	n+م.غوفر
distal	a.بعيد@a.قاصٍ
robins	n+م.طيور أبو الحناء
booming	a.مزدهر@v.يزدهر
joss	n+م.جوس
shortfall	n+م.عجز@n+f.نقص
scandals	n+f.فضائح
screamed	v.صرخ
harmonica	n+f.هارمونيكا
cramps	n+f.تشنجات@n+f.مغص
enid	n+f.إنيد
geothermal	a.حراري أرضي
atlases	n+f.أطالس
kohl	n+م.كحل@n+م.كول
herrera	n+م.هيريرا
digger	n+م.حفار
hosp	n+م.مستشفى
lewiston	n+f.لويستون
stowe	n+م.ستو
fluke	n+f.صدفة@n+م.محظوظ
estes	n+م.إستس
espionage	n+م.تجسس
pups	n+م.جراء
avenged	v.انتقم@a.منتقم
caches	n+f.مخابئ@n+f.ذاكرة مؤقتة
stomp	v.يدوس@n+f.دوسة
glade	n+f.مقاصة@n+م.فسحة
acidic	a.حمضي
pendulum	n+م.بندول@n+f.رقاص
gangster	n+م.عضو عصابة
bounces	v.يرتد@n+f.ارتدادات
censored	v.رقب@a.مراقب
fascist	a.فاشي@n+م.فاشي
nehemiah	n+م.نحميا
lido	n+م.ليدو@n+f.حمام سباحة
matchbox	n+f.علبة كبريت
thinner	a.أنحف@n+م.مذيب
licks	v.يلعق@n+f.لعقات
soto	n+م.سوتو
caste	n+f.طبقة@n+f.طائفة
businessmen	n+م.رجال أعمال
jus	n+م.عصير@n+م.حق
daft	a.أحمق@a.سخيف
sampson	n+م.سامبسون
incubator	n+f.حاضنة
experiential	a.تجريبي@a.قائم على الخبرة
psyche	n+f.نفس@n+f.روح
eraser	n+f.ممحاة
rudolf	n+م.رودولف
angling	n+م.صيد بالصنارة
jordanian	a.أردني@n+م.أردني
libra	n+f.الميزان
stubborn	a.عنيد
diplomats	n+م.دبلوماسيون
physicist	n+م.فيزيائي
tagalog	n+f.تاغالوغ
coo	v.يهدل@n+م.هديل
requiem	n+م.قداس جنائزي
nonprofits	n+f.منظمات غير ربحية
redeemed	v.استرد@a.مفتدى
sighed	v.تنهد
lures	n+f.إغراءات@v.يغري
ethylene	n+م.إيثيلين
slows	v.يبطئ
inhibits	v.يثبط@v.يمنع
bavaria	n+f.بافاريا
devastation	n+م.دمار@n+f.خراب
exploratory	a.استكشافي
spectrometer	n+م.مطياف
heroine	n+f.بطلة@n+م.هيروين
bingham	n+م.بينغهام
achilles	n+م.أخيل
outsole	n+f.نعل خارجي
flaps	n+f.رفارف@v.يرفرف
inset	n+f.صورة مدرجة@v.يدرج
indifferent	a.غير مبالٍ@a.محايد
polynomials	n+f.متعددات الحدود
cadence	n+f.إيقاع@n+م.وتيرة
frosted	a.مصقول@a.مثلج
schubert	n+م.شوبرت
rhine	n+م.الراين
manifested	v.تجلى@a.ظاهر
denominations	n+f.طوائف@n+f.فئات
interrupts	v.يقاطع@n+f.مقاطعات
openers	n+f.فتاحات@n+م.افتتاحيات
rattle	v.يقرقع@n+f.خشخيشة
shasta	n+f.شاستا
dob	n+م.تاريخ الميلاد
insults	n+f.إهانات@v.يهين
oatmeal	n+م.شوفان
marta	n+f.مارتا
distilled	v.قطر@a.مقطر
stricken	a.مصاب@a.منكوب
sidekick	n+م.رفيق@n+م.مساعد
rewriting	v.يعيد كتابة@n+f.إعادة كتابة
bahama	n+f.باهاما
unrest	n+م.اضطراب@n+f.قلاقل
loretta	n+f.لوريتا
cascades	n+f.شلالات@v.يتدفق
druid	n+م.كاهن درويدي
dunbar	n+م.دنبار
outsider	n+م.غريب@n+م.دخيل
abstinence	n+م.امتناع@n+f.عفة
allocating	v.يخصص@n+م.تخصيص
newell	n+م.نيويل
juveniles	n+م.أحداث@n+م.صغار
nag	v.يزعج@n+f.امرأة مزعجة
poodle	n+م.كلب بودل
sitter	n+م.جليس أطفال
colder	a.أبرد
tasmanian	a.تسماني@n+م.تسماني
hydrocarbon	n+م.هيدروكربون
lobbyist	n+م.جماعة ضغط
kelvin	n+م.كلفن
whispers	n+f.همسات@v.يهمس
secondhand	a.مستعمل@ad.بشكل غير مباشر
swarm	n+م.سرب@v.يتجمهر
elise	n+f.إليز
clientele	n+f.زبائن@n+م.عملاء
ledge	n+f.حافة@n+م.رف
winthrop	n+م.وينثروب
peasants	n+م.فلاحون
nectar	n+م.رحيق
hts	n+م.نظام التعريفة
anecdotes	n+f.حكايات@n+f.طرائف
hort	n+f.بستنة
bureaucratic	a.بيروقراطي
